date,fitted
2006-01-01,134.29031327510654
2006-02-01,244.8676590375187
2006-03-01,285.9560468073853
2006-04-01,339.92235275841756
2006-05-01,294.40659749890125
2006-06-01,264.9980564978378
2006-07-01,210.510264359439
2006-08-01,207.8762646941568
2006-09-01,326.2251884239341
2006-10-01,296.2636107924112
2006-11-01,266.3939403592791
2006-12-01,203.2586588775604
2007-01-01,186.37442651261435
2007-02-01,202.476437473744
2007-03-01,165.37180963599238
2007-04-01,170.63098410821317
2007-05-01,167.25465303557735
2007-06-01,212.65896237799714
2007-07-01,256.56158174902356
2007-08-01,209.8087765752672
2007-09-01,192.33472802009595
2007-10-01,197.1487734813002
2007-11-01,209.2968235771059
2007-12-01,219.3020347886977
2008-01-01,154.24023131958128
2008-02-01,104.6595291286457
2008-03-01,105.56805547188944
2008-04-01,124.10735936719496
2008-05-01,136.26553511605218
2008-06-01,100.64302123982702
2008-07-01,77.7353123584113
2008-08-01,142.05300534837454
2008-09-01,167.209687650109
2008-10-01,141.44680878389295
2008-11-01,136.76556003333798
2008-12-01,94.65650274267901
2009-01-01,87.55639194159272
2009-02-01,58.37225731015553
2009-03-01,43.25185666290825
2009-04-01,84.2378428393938
2009-05-01,79.66197531953176
2009-06-01,72.32642300525481
2009-07-01,80.3831489705168
2009-08-01,95.96954824671973
2009-09-01,84.58461350514987
2009-10-01,93.79455761542951
2009-11-01,77.16422520750373
2009-12-01,59.13344908353497
2010-01-01,61.44899545439078
2010-02-01,41.943239930270124
2010-03-01,44.9492030291357
2010-04-01,55.743599274894706
2010-05-01,76.28463734336376
2010-06-01,92.13171812360392
2010-07-01,82.27273072917158
2010-08-01,76.10760290389987
2010-09-01,97.77380297210979
2010-10-01,95.84318462375948
2010-11-01,87.34776138755856
2010-12-01,58.08268057170143
2011-01-01,36.4969927573555
2011-02-01,43.30631969125383
2011-03-01,49.85717432584866
2011-04-01,62.24984581658239
2011-05-01,71.9030137252465
2011-06-01,62.98484257650901
2011-07-01,102.59300927147406
2011-08-01,102.7019335614216
2011-09-01,90.92820396886819
2011-10-01,87.82632384368682
2011-11-01,73.12083287539626
2011-12-01,77.49714442024636
2012-01-01,67.09473363340139
2012-02-01,57.580322508594236
2012-03-01,45.48889388113545
2012-04-01,72.66810836587408
2012-05-01,91.99254082963957
2012-06-01,118.40484573629782
2012-07-01,123.33377762794893
2012-08-01,125.7072189237275
2012-09-01,107.17173478646612
2012-10-01,86.50879419312297
2012-11-01,110.55186883983845
2012-12-01,96.334250859749
2013-01-01,71.73432993444055
2013-02-01,57.58312882748305
2013-03-01,89.10711771401284
2013-04-01,124.37249347746581
2013-05-01,138.17677349995262
2013-06-01,149.5421160532855
2013-07-01,140.89132215112568
2013-08-01,158.6142162696528
2013-09-01,129.69711826775745
2013-10-01,127.54666295277661
2013-11-01,153.33762997742747
2013-12-01,124.79890089299263
2014-01-01,102.18561280031102
2014-02-01,66.53508758162845
2014-03-01,95.95608481209388
2014-04-01,116.83691508873315
2014-05-01,138.9199921611437
2014-06-01,166.35953891950254
2014-07-01,155.6459527713277
2014-08-01,179.2654594606275
2014-09-01,163.33985116000727
2014-10-01,159.75781319265818
2014-11-01,193.85958939359398
2014-12-01,124.81616918307414
2015-01-01,82.87049296831941
2015-02-01,49.42021106231256
2015-03-01,84.30262165161454
2015-04-01,136.76781182236252
2015-05-01,150.40285854507763
2015-06-01,134.67356530501263
2015-07-01,149.56189638701056
2015-08-01,209.97091336948696
2015-09-01,192.5192430605434
2015-10-01,192.34233113170544
2015-11-01,157.42310038860282
2015-12-01,145.049493826375
2016-01-01,123.30149021202396
2016-02-01,78.25840578160343
2016-03-01,91.79072441393913
2016-04-01,141.1562493195436
2016-05-01,160.0649232334788
2016-06-01,168.9674059742029
2016-07-01,184.54744537692503
2016-08-01,193.26587472830107
2016-09-01,204.208729007294
2016-10-01,227.22074801386745
2016-11-01,155.34482671513138
2016-12-01,115.65219644183476
2017-01-01,103.3681260704054
2017-02-01,100.50423545075859
2017-03-01,97.50430354912221
2017-04-01,137.84263342702724
2017-05-01,146.07501513432746
2017-06-01,150.45092668188437
2017-07-01,194.66457868568185
2017-08-01,177.92796784184765
2017-09-01,205.7339934012237
2017-10-01,217.00249257626035
2017-11-01,192.17081311036148
2017-12-01,116.74810710070862
2018-01-01,89.91534974426578
2018-02-01,76.90478542035878
2018-03-01,106.47092194147459
2018-04-01,143.60893960255302
2018-05-01,144.64342685503848
2018-06-01,179.4348355651525
2018-07-01,192.97082022660834
2018-08-01,226.87874629495394
2018-09-01,215.83580043479918
2018-10-01,184.0398072141604
2018-11-01,150.27359531014363
2018-12-01,103.36589679389294
2019-01-01,72.82333028910509
2019-02-01,71.04385204214918
2019-03-01,90.3167440842904
2019-04-01,106.0775427832179
2019-05-01,134.72497121329422
2019-06-01,160.96974624608697
2019-07-01,168.4734999428236
2019-08-01,185.5782227457674
2019-09-01,176.33927615170518
2019-10-01,169.71290908165275
